id,Title,Date,Content,Topic,CleanContent
435,"A Computationally Efficient Robust Model Predictive Control Framework
  for Ecological Adaptive Cruise Control Strategy of Electric Vehicles",11/21/2022,"  The recent advancement in vehicular networking technology provides novel solutions for designing intelligent and sustainable vehicle motion controllers. This work addresses a car-following task, where the feedback linearisation method is combined with a robust model predictive control (RMPC) scheme to safely, optimally and efficiently control a connected electric vehicle. In particular, the nonlinear dynamics are linearised through a feedback linearisation method to maintain an efficient computational speed and to guarantee global optimality. At the same time, the inevitable model mismatch is dealt with by the RMPC design. The control objective of the RMPC is to optimise the electric energy efficiency of the ego vehicle with consideration of a bounded model mismatch disturbance subject to satisfaction of physical and safety constraints. Numerical results first verify the validity and robustness through a comparison between the proposed RMPC and a nominal MPC. Further investigation into the performance of the proposed method reveals a higher energy efficiency and passenger comfort level as compared to a recently proposed benchmark method using the space-domain modelling approach. ",Sustainability,recent advancement vehicular networking technology provides novel solutions designing intelligent sustainable vehicle motion controllers work addresses carfollowing task feedback linearisation method combined robust model predictive control rmpc scheme safely optimally efficiently control connected electric vehicle particular nonlinear dynamics linearised feedback linearisation method maintain efficient computational speed guarantee global optimality time inevitable model mismatch dealt rmpc design control objective rmpc optimise electric energy efficiency ego vehicle consideration bounded model mismatch disturbance subject satisfaction physical safety constraints numerical results first verify validity robustness comparison proposed rmpc nominal mpc investigation performance proposed method reveals higher energy efficiency passenger comfort level compared recently proposed benchmark method using spacedomain modelling approach
436,"OSDG 2.0: a multilingual tool for classifying text data by UN
  Sustainable Development Goals (SDGs)",11/21/2022,"  Despite concrete indicators and targets, monitoring the progress of the UN Sustainable Development Goals (SDGs) remains a challenge, given the many different actors, initiatives, and institutions involved. OSDG, an open-source classification tool aims to help navigate the SDG related ambiguities through a simple and easy to use application. The tool allows to map and connect activities to the SDGs by identifying SDG -relevant content in any text. This paper presents OSDG 2.0, a new iteration of the partnership's work, which marks a significant improvement in the tool's methodology, as well as support for content in 15 languages. ",Sustainability,despite concrete indicators targets monitoring progress un sustainable development goals sdgs remains challenge given many different actors initiatives institutions involved osdg opensource classification tool aims help navigate sdg related ambiguities simple easy use application tool allows map connect activities sdgs identifying sdg relevant content text paper presents osdg new iteration partnerships work marks significant improvement tools methodology well support content languages
437,Graceful Forgetting II. Data as a Process,11/20/2022,"  Data are rapidly growing in size and importance for society, a trend motivated by their enabling power. The accumulation of new data, sustained by progress in technology, leads to a boundless expansion of stored data, in some cases with an exponential increase in the accrual rate itself. Massive data are hard to process, transmit, store, and exploit, and it is particularly hard to keep abreast of the data store as a whole. This paper distinguishes three phases in the life of data: acquisition, curation, and exploitation. Each involves a distinct process, that may be separated from the others in time, with a different set of priorities. The function of the second phase, curation, is to maximize the future value of the data given limited storage. I argue that this requires that (a) the data take the form of summary statistics and (b) these statistics follow an endless process of rescaling. The summary may be more compact than the original data, but its data structure is more complex and it requires an on-going computational process that is much more sophisticated than mere storage. Rescaling results in dimensionality reduction that may be beneficial for learning, but that must be carefully controlled to preserve relevance. Rescaling may be tuned based on feedback from usage, with the proviso that our memory of the past serves the future, the needs of which are not fully known. ",Sustainability,data rapidly growing size importance society trend motivated enabling power accumulation new data sustained progress technology leads boundless expansion stored data cases exponential increase accrual rate massive data hard process transmit store exploit particularly hard keep abreast data store whole paper distinguishes three phases life data acquisition curation exploitation involves distinct process may separated others time different set priorities function second phase curation maximize future value data given limited storage argue requires data take form summary statistics b statistics follow endless process rescaling summary may compact original data data structure complex requires ongoing computational process much sophisticated mere storage rescaling results dimensionality reduction may beneficial learning must carefully controlled preserve relevance rescaling may tuned based feedback usage proviso memory past serves future needs fully known
438,"TuRaN: True Random Number Generation Using Supply Voltage Underscaling
  in SRAMs",11/20/2022,"  Prior works propose SRAM-based TRNGs that extract entropy from SRAM arrays. SRAM arrays are widely used in a majority of specialized or general-purpose chips that perform the computation to store data inside the chip. Thus, SRAM-based TRNGs present a low-cost alternative to dedicated hardware TRNGs. However, existing SRAM-based TRNGs suffer from 1) low TRNG throughput, 2) high energy consumption, 3) high TRNG latency, and 4) the inability to generate true random numbers continuously, which limits the application space of SRAM-based TRNGs. Our goal in this paper is to design an SRAM-based TRNG that overcomes these four key limitations and thus, extends the application space of SRAM-based TRNGs. To this end, we propose TuRaN, a new high-throughput, energy-efficient, and low-latency SRAM-based TRNG that can sustain continuous operation. TuRaN leverages the key observation that accessing SRAM cells results in random access failures when the supply voltage is reduced below the manufacturer-recommended supply voltage. TuRaN generates random numbers at high throughput by repeatedly accessing SRAM cells with reduced supply voltage and post-processing the resulting random faults using the SHA-256 hash function. To demonstrate the feasibility of TuRaN, we conduct SPICE simulations on different process nodes and analyze the potential of access failure for use as an entropy source. We verify and support our simulation results by conducting real-world experiments on two commercial off-the-shelf FPGA boards. We evaluate the quality of the random numbers generated by TuRaN using the widely-adopted NIST standard randomness tests and observe that TuRaN passes all tests. TuRaN generates true random numbers with (i) an average (maximum) throughput of 1.6Gbps (1.812Gbps), (ii) 0.11nJ/bit energy consumption, and (iii) 278.46us latency. ",Sustainability,prior works propose srambased trngs extract entropy sram arrays sram arrays widely used majority specialized generalpurpose chips perform computation store data inside chip thus srambased trngs present lowcost alternative dedicated hardware trngs however existing srambased trngs suffer low trng throughput high energy consumption high trng latency inability generate true random numbers continuously limits application space srambased trngs goal paper design srambased trng overcomes four key limitations thus extends application space srambased trngs end propose turan new highthroughput energyefficient lowlatency srambased trng sustain continuous operation turan leverages key observation accessing sram cells results random access failures supply voltage reduced manufacturerrecommended supply voltage turan generates random numbers high throughput repeatedly accessing sram cells reduced supply voltage postprocessing resulting random faults using sha hash function demonstrate feasibility turan conduct spice simulations different process nodes analyze potential access failure use entropy source verify support simulation results conducting realworld experiments two commercial offtheshelf fpga boards evaluate quality random numbers generated turan using widelyadopted nist standard randomness tests observe turan passes tests turan generates true random numbers average maximum throughput gbps gbps ii njbit energy consumption iii us latency
439,Sociality and Skill Sharing in the Garden,11/19/2022,"  Gardening is an activity that involves a number of dimensions of increasing interest to HCI and CSCW researchers, including recreation, sustainability, and engagement with nature. This paper considers the garden setting in order to understand the role that collaborative and social computing technologies might play for practitioners engaging in outdoor skilled activities. We conducted participant observations with nine experienced gardeners aged 22-71 years. Through this process, we find that gardeners continuously configure their environments to accommodate their preferences for sociality. They share embodied skills and help others attune to sensory information in person, but also influence learning through the features in their garden that are observed by others. This paper provides an understanding of sociality in the garden, highlights skill sharing as a key domain for design in this space, and contributes design considerations for collaborative technologies in outdoor settings. ",Sustainability,gardening activity involves number dimensions increasing interest hci cscw researchers including recreation sustainability engagement nature paper considers garden setting order understand role collaborative social computing technologies might play practitioners engaging outdoor skilled activities conducted participant observations nine experienced gardeners aged years process find gardeners continuously configure environments accommodate preferences sociality share embodied skills help others attune sensory information person also influence learning features garden observed others paper provides understanding sociality garden highlights skill sharing key domain design space contributes design considerations collaborative technologies outdoor settings
440,"Surviving in Ocean Worlds: Experimental Characterization of Fiber Optic
  Tethers across Europa-like Ice Faults and Unraveling the Sliding Behavior of
  Ice",11/18/2022,"  As an initial step towards in-situ exploration of the interiors of Ocean Worlds to search for life using cryobot architectures, we test how various communication tethers behave under potential Europa-like stress conditions. By freezing two types of pretensioned insulated fiber optic cables inside ice blocks, we simulate tethers being refrozen in a probe's wake as it traverses through an Ocean World's ice shell. Using a cryogenic biaxial apparatus, we simulate shear motion on pre-existing faults at various velocities and temperatures. These shear tests are used to evaluate the mechanical behavior of ice, characterize the behavior of communication tethers, and explore their limitations for deployment by a melt probe. We determine (a) the maximum shear stress tethers can sustain from an ice fault, prior to failure (viable/unviable regimes for deployment) and (b) optical tether performance for communications. We find that these tethers are fairly robust across a range of temperature and velocity conditions expected on Europa (T(K) = 95 to 260; velocity (m/s) = 5 x 10-7 to 3 x 10-4). However, damage to the outer jackets of the tethers and stretching of inner fibers at the coldest temperatures tested both indicate a need for further tether prototype development.   Overall, these studies constrain the behavior of optical tethers for use at Ocean Worlds, improve the ability to probe thermomechanical properties of dynamic ice shells likely to be encountered by landed missions, and guide future technology development for accessing the interiors of (potentially habitable / inhabited) Ocean Worlds. ",Sustainability,initial step towards insitu exploration interiors ocean worlds search life using cryobot architectures test various communication tethers behave potential europalike stress conditions freezing two types pretensioned insulated fiber optic cables inside ice blocks simulate tethers refrozen probes wake traverses ocean worlds ice shell using cryogenic biaxial apparatus simulate shear motion preexisting faults various velocities temperatures shear tests used evaluate mechanical behavior ice characterize behavior communication tethers explore limitations deployment melt probe determine maximum shear stress tethers sustain ice fault prior failure viableunviable regimes deployment b optical tether performance communications find tethers fairly robust across range temperature velocity conditions expected europa tk velocity ms x x however damage outer jackets tethers stretching inner fibers coldest temperatures tested indicate need tether prototype development overall studies constrain behavior optical tethers use ocean worlds improve ability probe thermomechanical properties dynamic ice shells likely encountered landed missions guide future technology development accessing interiors potentially habitable inhabited ocean worlds
441,"Sustainable and convenient: bi-modal public transit systems
  outperforming the private car",11/21/2022,"  Mobility is an indispensable part of modern human societies, but the dominance of motorized individual traffic (MIV, i.e., the private car) leads to a prohibitive waste of energy as well as other resources. Here we show that by combining a line service (e.g., railway) system with a fleet of ride-pooling shuttles connecting line stops to desired pick-up and drop-off points, a bi-modal public transport system may result which provides on-demand door-to-door service at a service level (in terms of transit times) superior to current public transport, and with an overall comfort level comparable to MIV. We identify the conflicting objectives for optimization, i.e., user convenience and energy consumption, and evaluate the system performance in terms of Pareto fronts. By means of simulation and analytical theory, we find that energy consumption can be as low as 20% of MIV, at line service densities typically found in real settings. Surprisingly, we find favorable performance not only in urban, but also in rural settings. ",Sustainability,mobility indispensable part modern human societies dominance motorized individual traffic miv ie private car leads prohibitive waste energy well resources show combining line service eg railway system fleet ridepooling shuttles connecting line stops desired pickup dropoff points bimodal public transport system may result provides ondemand doortodoor service service level terms transit times superior current public transport overall comfort level comparable miv identify conflicting objectives optimization ie user convenience energy consumption evaluate system performance terms pareto fronts means simulation analytical theory find energy consumption low miv line service densities typically found real settings surprisingly find favorable performance urban also rural settings
442,"Numerical study of RF power coupling in fusion-relevant single- and
  multi-driver H$^-$ ion sources",11/18/2022,"  ITER's large and powerful neutral beam injection system is based on an ion source utilizing a modular concept, where eight cylindrical drivers are attached to one common expansion and extraction region. In each driver, a plasma is sustained via inductive coupling with powers of up to 100 kW at a driving radio frequency (RF) of 1 MHz to produce fusion-relevant hydrogen beams. These high powers impose great stress on the electric system. Recent measurements at the single-driver test bed BATMAN Upgrade showed that the RF power transfer efficiency $\eta$, which measures the ratio of power absorbed by plasma to total RF power, is only around 0.5, leaving room for optimization. In multi-driver test beds such as ELISE with four drivers $\eta$ is found to be even further decreased to around 0.4. To explain this difference, a previously validated self-consistent 2D RF power coupling fluid model is applied. For the same absorbed power per driver, the model shows virtually the same spatial distributions of plasma parameters and power absorption in single- and multi-driver sources. However, the coil current is slightly increased in the multi-driver model due to a changed spatial distribution of the magnetic RF field in the region surrounding the drivers. Typically, in multi-driver sources conductive shields are applied to cancel the electromagnetic interference between individual drivers. These shields are found to affect the spatial distribution of the RF fields more severely, the effect being highly dependent on the distance between the RF coil and the shield. In the case of the ELISE ion source a further decrease of $\eta$ is calculated by the model being in good agreement with experimental measurements. ",Sustainability,iters large powerful neutral beam injection system based ion source utilizing modular concept eight cylindrical drivers attached one common expansion extraction region driver plasma sustained via inductive coupling powers kw driving radio frequency rf mhz produce fusionrelevant hydrogen beams high powers impose great stress electric system recent measurements singledriver test bed batman upgrade showed rf power transfer efficiency eta measures ratio power absorbed plasma total rf power around leaving room optimization multidriver test beds elise four drivers eta found even decreased around explain difference previously validated selfconsistent rf power coupling fluid model applied absorbed power per driver model shows virtually spatial distributions plasma parameters power absorption single multidriver sources however coil current slightly increased multidriver model due changed spatial distribution magnetic rf field region surrounding drivers typically multidriver sources conductive shields applied cancel electromagnetic interference individual drivers shields found affect spatial distribution rf fields severely effect highly dependent distance rf coil shield case elise ion source decrease eta calculated model good agreement experimental measurements
443,"Sequential Self-Propelled Morphology Transitions of Nanoscale
  Condensates Diversify the Jumping-Droplet Condensation",11/17/2022,"  The jumping-droplet condensation, namely the out-of-plane jumping of condensed droplets upon coalescence, has been a promising technical innovation in the fields of energy harvesting, droplet manipulation, thermal management, etc., yet is limited owing to the challenge of enabling a sustainable and programmable control. Here, we characterized the morphological evolutions and dynamic behaviors of nanoscale condensates on different nanopillar surfaces, and found that there exists an unrevealed domino effect throughout the entire droplet lifecycle and the coalescence is not the only mechanism to access the droplet jumping. The vapor nucleation preferentially occurs in structure intervals, thus the formed liquid embryos incubate and grow in a spatially confined mode, which stores an excess surface energy and simultaneously provides a asymmetric Laplace pressure, stimulating the trapped droplets to undergo a dewetting transition or even a self-jumping, which can be facilitated by the tall and dense nanostructures. Subsequently, the adjacent droplets merge mutually and further trigger more multifarious self-propelled behaviors that are affected by underlying surface nanostructure, including dewetting transition, coalescence-induced jumping and jumping relay. Moreover, an improved energy-based model was developed by considering the nano-physical effects, the theoretical prediction not only extends the coalescence-induced jumping to the nanometer-sized droplets but also correlates the surface nanostructure topology to the jumping velocity. Such a cumulative effect of nucleation-growth-coalescence on the ultimate morphology of droplet may offer a new strategy for designing functional nanostructured surfaces that serve to orientationally manipulate, transport and collect droplets, and motivate surface engineers to achieve the performance ceiling of the jumping-droplet condensation. ",Sustainability,jumpingdroplet condensation namely outofplane jumping condensed droplets upon coalescence promising technical innovation fields energy harvesting droplet manipulation thermal management etc yet limited owing challenge enabling sustainable programmable control characterized morphological evolutions dynamic behaviors nanoscale condensates different nanopillar surfaces found exists unrevealed domino effect throughout entire droplet lifecycle coalescence mechanism access droplet jumping vapor nucleation preferentially occurs structure intervals thus formed liquid embryos incubate grow spatially confined mode stores excess surface energy simultaneously provides asymmetric laplace pressure stimulating trapped droplets undergo dewetting transition even selfjumping facilitated tall dense nanostructures subsequently adjacent droplets merge mutually trigger multifarious selfpropelled behaviors affected underlying surface nanostructure including dewetting transition coalescenceinduced jumping jumping relay moreover improved energybased model developed considering nanophysical effects theoretical prediction extends coalescenceinduced jumping nanometersized droplets also correlates surface nanostructure topology jumping velocity cumulative effect nucleationgrowthcoalescence ultimate morphology droplet may offer new strategy designing functional nanostructured surfaces serve orientationally manipulate transport collect droplets motivate surface engineers achieve performance ceiling jumpingdroplet condensation
444,"Solar Power driven EV Charging Optimization with Deep Reinforcement
  Learning",11/17/2022,"  Power sector decarbonization plays a vital role in the upcoming energy transition towards a more sustainable future. Decentralized energy resources, such as Electric Vehicles (EV) and solar photovoltaic systems (PV), are continuously integrated in residential power systems, increasing the risk of bottlenecks in power distribution networks. This paper aims to address the challenge of domestic EV charging while prioritizing clean, solar energy consumption. Real Time-of-Use tariffs are treated as a price-based Demand Response (DR) mechanism that can incentivize end-users to optimally shift EV charging load in hours of high solar PV generation with the use of Deep Reinforcement Learning (DRL). Historical measurements from the Pecan Street dataset are analyzed to shape a flexibility potential reward to describe end-user charging preferences. Experimental results show that the proposed DQN EV optimal charging policy is able to reduce electricity bills by an average 11.5\% by achieving an average utilization of solar power 88.4 ",Sustainability,power sector decarbonization plays vital role upcoming energy transition towards sustainable future decentralized energy resources electric vehicles ev solar photovoltaic systems pv continuously integrated residential power systems increasing risk bottlenecks power distribution networks paper aims address challenge domestic ev charging prioritizing clean solar energy consumption real timeofuse tariffs treated pricebased demand response dr mechanism incentivize endusers optimally shift ev charging load hours high solar pv generation use deep reinforcement learning drl historical measurements pecan street dataset analyzed shape flexibility potential reward describe enduser charging preferences experimental results show proposed dqn ev optimal charging policy able reduce electricity bills average achieving average utilization solar power
445,"Lotka-Volterra predator-prey model with periodically varying carrying
  capacity",2/14/2023,"  We study the stochastic spatial Lotka-Volterra (LV) model for predator-prey interaction subject to a periodically varying carrying capacity. The LV model with on-site lattice occupation restrictions that represent finite food resources for the prey exhibits a continuous active-to-absorbing phase transition. The active phase is sustained by spatio-temporal patterns in the form of pursuit and evasion waves. Monte Carlo simulations on a two-dimensional lattice are utilized to investigate the effect of seasonal variations of the environment on species coexistence. The results of our simulations are also compared to a mean-field analysis. We find that the parameter region of predator and prey coexistence is enlarged relative to the stationary situation when the carrying capacity varies periodically. The stationary regime of our periodically varying LV system shows qualitative agreement between the stochastic model and the mean-field approximation. However, under periodic carrying capacity switching environments, the mean-field rate equations predict period-doubling scenarios that are washed out by internal reaction noise in the stochastic lattice model. Utilizing visual representations of the lattice simulations and dynamical correlation functions, we study how the pursuit and evasion waves are affected by ensuing resonance effects. Correlation function measurements indicate a time delay in the response of the system to sudden changes in the environment. Resonance features are observed in our simulations that cause prolonged persistent spatial correlations. Different effective static environments are explored in the extreme limits of fast- and slow periodic switching. The analysis of the mean-field equations in the fast-switching regime enables a semi-quantitative description of the stationary state. ",Sustainability,study stochastic spatial lotkavolterra lv model predatorprey interaction subject periodically varying carrying capacity lv model onsite lattice occupation restrictions represent finite food resources prey exhibits continuous activetoabsorbing phase transition active phase sustained spatiotemporal patterns form pursuit evasion waves monte carlo simulations twodimensional lattice utilized investigate effect seasonal variations environment species coexistence results simulations also compared meanfield analysis find parameter region predator prey coexistence enlarged relative stationary situation carrying capacity varies periodically stationary regime periodically varying lv system shows qualitative agreement stochastic model meanfield approximation however periodic carrying capacity switching environments meanfield rate equations predict perioddoubling scenarios washed internal reaction noise stochastic lattice model utilizing visual representations lattice simulations dynamical correlation functions study pursuit evasion waves affected ensuing resonance effects correlation function measurements indicate time delay response system sudden changes environment resonance features observed simulations cause prolonged persistent spatial correlations different effective static environments explored extreme limits fast slow periodic switching analysis meanfield equations fastswitching regime enables semiquantitative description stationary state
446,"Secure SWIPT in STAR-RIS Aided Downlink MISO Rate-Splitting Multiple
  Access Networks",11/16/2022,"  Recently, simultaneously transmitting and reflecting reconfigurable intelligent surfaces (STAR-RISs) have emerged as a novel technology that facilitates sustainable communication by providing 360 coverage and new degrees-of-freedom (DoF) for manipulating signal propagation as well as simultaneous wireless information and power transfer (SWIPT). Inspired by these applications, this paper presents a novel STAR-RIS-aided secure SWIPT system for downlink multiple input single output (MISO) Rate-Splitting multiple access (RSMA) networks. The transmitter concurrently communicates with the information receivers (IRs) and sends energy to untrusted energy receivers (UERs). UERs are also able to wiretap the IR streams. The paper assumes that the channel state information (CSI) of the IRs is known at the transmitter. However, only imperfect CSI (ICSI) for the UERs is available at the transmitter. The paper aims to maximize the achievable worst-case sum secrecy rate (WCSSR) of the IRs under a total transmit power constraint, a sum energy constraint for the UERs, and constraints on the transmission and reflection coefficients by jointly optimizing the precoders and the transmission and reflection beamforming at the STAR-RIS. The formulated problem is non-convex with intricately coupled variables, and to tackle this challenge a suboptimal two-step iterative algorithm based on the sequential parametric convex approximation (SPCA) method is proposed. Specifically, the precoders and the transmission and reflection beamforming vectors are optimized alternatingly. Simulations are conducted to show that the proposed RSMA-based algorithm in a STAR-RIS aided network can improve the secrecy of the confidential information and the overall spectral efficiency. ",Sustainability,recently simultaneously transmitting reflecting reconfigurable intelligent surfaces starriss emerged novel technology facilitates sustainable communication providing coverage new degreesoffreedom dof manipulating signal propagation well simultaneous wireless information power transfer swipt inspired applications paper presents novel starrisaided secure swipt system downlink multiple input single output miso ratesplitting multiple access rsma networks transmitter concurrently communicates information receivers irs sends energy untrusted energy receivers uers uers also able wiretap ir streams paper assumes channel state information csi irs known transmitter however imperfect csi icsi uers available transmitter paper aims maximize achievable worstcase sum secrecy rate wcssr irs total transmit power constraint sum energy constraint uers constraints transmission reflection coefficients jointly optimizing precoders transmission reflection beamforming starris formulated problem nonconvex intricately coupled variables tackle challenge suboptimal twostep iterative algorithm based sequential parametric convex approximation spca method proposed specifically precoders transmission reflection beamforming vectors optimized alternatingly simulations conducted show proposed rsmabased algorithm starris aided network improve secrecy confidential information overall spectral efficiency
447,"Research Software Science: Expanding the Impact of Research Software
  Engineering",11/16/2022,"  Software plays a central role in scientific discovery. Improving how we develop and use software for research can have both broad and deep impacts on a spectrum of challenges and opportunities society faces today. The emergence of Research Software Engineer (RSE) as a role correlates with the growing complexity of scientific challenges and diversity of software team skills. In this paper, we describe research software science (RSS), an idea related to RSE, and particularly suited to research software teams. RSS promotes the use of scientific methodologies to explore and establish broadly applicable knowledge. Using RSS, we can pursue sustainable, repeatable, and reproducible software improvements that positively impact research software toward improved scientific discovery. ",Sustainability,software plays central role scientific discovery improving develop use software research broad deep impacts spectrum challenges opportunities society faces today emergence research software engineer rse role correlates growing complexity scientific challenges diversity software team skills paper describe research software science rss idea related rse particularly suited research software teams rss promotes use scientific methodologies explore establish broadly applicable knowledge using rss pursue sustainable repeatable reproducible software improvements positively impact research software toward improved scientific discovery
448,"Challenges related to system-of-systems for greening and climate
  adaptation in smart cities",11/16/2022,"  This paper presents the results of interviews conducted as part of the DYNASOS project. The objective was to collect challenges related to the design, implementation and management of system-of-systems (SoS) in the context of climate adaptation and greening of smart cities. 23 individuals from cities, academia, and industry were interviewed between March and May 2022 and 57 distinct challenges were collected and analyzed. Our results show that while technical issues (such as interoperability or data acquisition) persist, non-technical issues are the main obstacles. Difficulties in information sharing, effective communication, and synchronization between different actors are the most important challenges. ",Sustainability,paper presents results interviews conducted part dynasos project objective collect challenges related design implementation management systemofsystems sos context climate adaptation greening smart cities individuals cities academia industry interviewed march may distinct challenges collected analyzed results show technical issues interoperability data acquisition persist nontechnical issues main obstacles difficulties information sharing effective communication synchronization different actors important challenges
449,Bi-directional Digital Twin and Edge Computing in the Metaverse,2/14/2023,"  The Metaverse has emerged to extend our lifestyle beyond physical limitations. As essential components in the Metaverse, digital twins (DTs) are the digital replicas of physical items. DTs enable emulation of real-world scenarios and prediction for energy and resource-efficient operation, resulting in sustainable applications. End users access the Metaverse using a variety of devices (e.g., head-mounted devices (HMDs)), mostly lightweight. Multi-access edge computing (MEC) provides responsive services to the end users, leading to an immersive Metaverse experience. With the anticipation to represent physical objects, end users, and edge computing systems as DTs in the Metaverse, the construction of these DTs and the interplay between them have not been investigated. In this paper, we discuss the bidirectional reliance between the DT and the MEC system and investigate the creation of DTs of objects and users on the MEC servers and DT-assisted edge computing (DTEC). We also study the interplay between the DTs and DTECs to allocate the resources fairly and optimally and provide an immersive experience in the Metaverse. Owing to the dynamic network states (e.g., channel states) and mobility of the users, we discuss the interplay between local DTECs (on local MEC servers) and the global DTEC (on cloud server) to cope with the handover among MEC servers and avoid intermittent Metaverse services. ",Sustainability,metaverse emerged extend lifestyle beyond physical limitations essential components metaverse digital twins dts digital replicas physical items dts enable emulation realworld scenarios prediction energy resourceefficient operation resulting sustainable applications end users access metaverse using variety devices eg headmounted devices hmds mostly lightweight multiaccess edge computing mec provides responsive services end users leading immersive metaverse experience anticipation represent physical objects end users edge computing systems dts metaverse construction dts interplay investigated paper discuss bidirectional reliance dt mec system investigate creation dts objects users mec servers dtassisted edge computing dtec also study interplay dts dtecs allocate resources fairly optimally provide immersive experience metaverse owing dynamic network states eg channel states mobility users discuss interplay local dtecs local mec servers global dtec cloud server cope handover among mec servers avoid intermittent metaverse services
450,"Perona: Robust Infrastructure Fingerprinting for Resource-Efficient Big
  Data Analytics",1/30/2023,"  Choosing a good resource configuration for big data analytics applications can be challenging, especially in cloud environments. Automated approaches are desirable as poor decisions can reduce performance and raise costs. The majority of existing automated approaches either build performance models from previous workload executions or conduct iterative resource configuration profiling until a near-optimal solution has been found. In doing so, they only obtain an implicit understanding of the underlying infrastructure, which is difficult to transfer to alternative infrastructures and, thus, profiling and modeling insights are not sustained beyond very specific situations.   We present Perona, a novel approach to robust infrastructure fingerprinting for usage in the context of big data analytics. Perona employs common sets and configurations of benchmarking tools for target resources, so that resulting benchmark metrics are directly comparable and ranking is enabled. Insignificant benchmark metrics are discarded by learning a low-dimensional representation of the input metric vector, and previous benchmark executions are taken into consideration for context-awareness as well, allowing to detect resource degradation. We evaluate our approach both on data gathered from our own experiments as well as within related works for resource configuration optimization, demonstrating that Perona captures the characteristics from benchmark runs in a compact manner and produces representations that can be used directly. ",Sustainability,choosing good resource configuration big data analytics applications challenging especially cloud environments automated approaches desirable poor decisions reduce performance raise costs majority existing automated approaches either build performance models previous workload executions conduct iterative resource configuration profiling nearoptimal solution found obtain implicit understanding underlying infrastructure difficult transfer alternative infrastructures thus profiling modeling insights sustained beyond specific situations present perona novel approach robust infrastructure fingerprinting usage context big data analytics perona employs common sets configurations benchmarking tools target resources resulting benchmark metrics directly comparable ranking enabled insignificant benchmark metrics discarded learning lowdimensional representation input metric vector previous benchmark executions taken consideration contextawareness well allowing detect resource degradation evaluate approach data gathered experiments well within related works resource configuration optimization demonstrating perona captures characteristics benchmark runs compact manner produces representations used directly
451,"Impact of combining human and analytics feedback on students' engagement
  with, and performance in, reflective writing tasks",11/15/2022,"  Reflective writing is part of many higher education courses across the globe. It is often considered a challenging task for students as it requires self-regulated learning skills to appropriately plan, timely engage and deeply reflect on learning experiences. Despite an advance in writing analytics and the pervasiveness of human feedback aimed to support student reflections, little is known about how to integrate feedback from humans and analytics to improve students' learning engagement and performance in reflective writing tasks. This study proposes a personalised behavioural feedback intervention based on students' writing engagement analytics utilising time-series analysis of digital traces from a ubiquitous online word processing platform. In a semester-long experimental study involving 81 postgraduate students, its impact on learning engagement and performance was studied. The results showed that the intervention cohort engaged statistically significantly more in their reflective writing task after receiving the combined feedback compared to the control cohort which only received human feedback on their reflective writing content. Further analyses revealed that the intervention cohort reflected more regularly at the weekly level, the regularity of weekly reflection led to better performance grades, and the impact on students with low self-regulated learning skills was higher. This study emphasizes the powerful benefits of implementing combined feedback approaches in which the strengths of analytics and human feedback are synthesized to improve student engagement and performance. Further research should explore the long-term sustainability of the observed effects and their validity in other contexts. ",Sustainability,reflective writing part many higher education courses across globe often considered challenging task students requires selfregulated learning skills appropriately plan timely engage deeply reflect learning experiences despite advance writing analytics pervasiveness human feedback aimed support student reflections little known integrate feedback humans analytics improve students learning engagement performance reflective writing tasks study proposes personalised behavioural feedback intervention based students writing engagement analytics utilising timeseries analysis digital traces ubiquitous online word processing platform semesterlong experimental study involving postgraduate students impact learning engagement performance studied results showed intervention cohort engaged statistically significantly reflective writing task receiving combined feedback compared control cohort received human feedback reflective writing content analyses revealed intervention cohort reflected regularly weekly level regularity weekly reflection led better performance grades impact students low selfregulated learning skills higher study emphasizes powerful benefits implementing combined feedback approaches strengths analytics human feedback synthesized improve student engagement performance research explore longterm sustainability observed effects validity contexts
452,Faster Verifiable Delay Function For Shorter Delay Parameter,11/15/2022,"  A Verifiable Delay Function (VDF) is a function that takes a specified sequential time $T$ to be evaluated, but can be verified in $O(\log T)$-time. For meaningful security, $T$ can be at most subexponential in the security parameter $\lambda$ but has no lower bound. VDFs are useful in several applications ranging from randomness beacons to sustainable blockchains but are really rare in practice. To the best of our knowledge, the sequential effort required for verification in all the VDFs [7,9,4] known to date, is in $\Omega(\log T)$.   This paper proposes a verifiable delay function that requires only two sequential squaring to verify when the delay parameter is polynomially-bounded i.e., $T\le \mathtt{poly}(\lambda)$. Thus in our VDF, the sequential effort required for verification is fixed and independent of the security parameter. ",Sustainability,verifiable delay function vdf function takes specified sequential time evaluated verified olog ttime meaningful security subexponential security parameter lambda lower bound vdfs useful several applications ranging randomness beacons sustainable blockchains really rare practice best knowledge sequential effort required verification vdfs known date omegalog paper proposes verifiable delay function requires two sequential squaring verify delay parameter polynomiallybounded ie tle mathttpolylambda thus vdf sequential effort required verification fixed independent security parameter
